;route_id;service_id;trip_id;trip_headsign;trip_short_name;direction_id;block_id;shape_id;wheelchair_accessible;bikes_allowed
2904;16;1843;18430016000112000000;NA;NA;1;NA;160102;0;0
2905;106;1843;18430106003102000000;NA;NA;1;NA;1065102;0;0
2906;26;1841;18410026001507500000;NA;NA;1;NA;260102;0;0
2907;43;1841;18410043000214000000;NA;NA;0;NA;437501;0;0
2908;41;1840;18400041000111200000;NA;NA;1;NA;410102;0;0
2909;9;1841;18410009000309100000;NA;NA;1;NA;90102;0;0
2910;17;1841;18410017000417300000;NA;NA;1;NA;170102;0;0
2911;42;1841;18410042000119000000;NA;NA;0;NA;420101;0;0
2912;31;1841;18410031000116200000;NA;NA;1;NA;310202;0;0
2913;17;1843;18430017000216500000;NA;NA;0;NA;170101;0;0
2914;19;1840;18400019000311400000;NA;NA;1;NA;190102;0;0
2915;26;1840;18400026000115100000;NA;NA;0;NA;260101;0;0
2916;13;1841;18410013001520000000;NA;NA;1;NA;130202;0;0
2917;18;1842;18420018000118400000;NA;NA;1;NA;180102;0;0
2918;9;1843;18430009000318000000;NA;NA;1;NA;90102;0;0
2919;16;1841;18410016000221000000;NA;NA;1;NA;160102;0;0
2920;102;1843;18430102003001000000;NA;NA;0;NA;1025101;0;0
2921;19;1841;18410019000113100000;NA;NA;0;NA;190101;0;0
2922;14;1843;18430014000213200000;NA;NA;0;NA;140101;0;0
2923;29;1843;18430029000418300000;NA;NA;1;NA;290102;0;0
2924;14;1840;18400014000108000000;NA;NA;1;NA;140102;0;0
2925;28;1842;18420028005019000000;NA;NA;1;NA;280602;0;0
2926;37;1842;18420037000108300000;NA;NA;0;NA;370101;0;0
2927;28;1843;18430028000114300000;NA;NA;1;NA;287602;0;0
2928;27;1841;18410027000310400000;NA;NA;1;NA;270102;0;0
2929;31;1842;18420031000319500000;NA;NA;1;NA;310102;0;0
2930;16;1840;18400016000215300000;NA;NA;0;NA;160101;0;0
2931;25;1841;18410025000313200000;NA;NA;1;NA;250102;0;0
2932;23;1840;18400023000114300000;NA;NA;1;NA;230102;0;0
2933;36;1843;18430036000220000000;NA;NA;1;NA;367502;0;0
2934;23;1842;18420023000114000000;NA;NA;0;NA;230101;0;0
2935;21;1843;18430021000119300000;NA;NA;1;NA;217502;0;0
2936;29;1840;18400029000309300000;NA;NA;1;NA;290102;0;0
2937;35;1840;18400035000719000000;NA;NA;1;NA;350202;0;0
2938;45;1840;18400045000213500000;NA;NA;1;NA;450102;0;0
2939;13;1841;18410013001015100000;NA;NA;0;NA;130101;0;0
2940;17;1840;18400017000220300000;NA;NA;1;NA;170102;0;0
2941;27;1840;18400027000314300000;NA;NA;0;NA;270101;0;0
2942;5;1840;18400005000809100000;NA;NA;0;NA;50501;0;0
2943;27;1840;18400027000214000000;NA;NA;0;NA;270101;0;0
2944;32;1842;18420032000119400000;NA;NA;0;NA;320101;0;0
2945;19;1841;18410019000319400000;NA;NA;0;NA;190101;0;0
2946;13;1843;18430013000620000000;NA;NA;1;NA;130202;0;0
2947;41;1842;18420041000117200000;NA;NA;1;NA;410102;0;0
2948;13;1840;18400013000106300000;NA;NA;0;NA;130301;0;0
2949;31;1841;18410031000211200000;NA;NA;1;NA;310102;0;0
2950;41;1842;18420041000217400000;NA;NA;1;NA;410102;0;0
2951;16;1840;18400016000219000000;NA;NA;1;NA;160102;0;0
2952;18;1842;18420018000216200000;NA;NA;1;NA;180102;0;0
2953;45;1842;18420045000113500000;NA;NA;0;NA;450101;0;0
2954;17;1840;18400017000510300000;NA;NA;1;NA;170102;0;0
2955;13;1841;18410013001323000000;NA;NA;1;NA;130202;0;0
2956;27;1841;18410027000210100000;NA;NA;1;NA;270102;0;0
2957;13;1842;18420013000914200000;NA;NA;0;NA;130101;0;0
2958;36;1842;18420036000212300000;NA;NA;1;NA;367502;0;0
2959;28;1841;18410028000510500000;NA;NA;1;NA;287502;0;0
2960;26;1843;18430026000318400000;NA;NA;0;NA;260101;0;0
2961;102;1843;18430102003202300000;NA;NA;0;NA;1025101;0;0
2962;28;1840;18400028000213400000;NA;NA;0;NA;280101;0;0
2963;31;1840;18400031000214300000;NA;NA;1;NA;310202;0;0
2964;46;1840;18400046000121400000;NA;NA;1;NA;460102;0;0
2965;32;1840;18400032000113400000;NA;NA;0;NA;320101;0;0
2966;29;1841;18410029000207000000;NA;NA;1;NA;290102;0;0
2967;18;1840;18400018000109500000;NA;NA;1;NA;180102;0;0
2968;17;1842;18420017000216000000;NA;NA;1;NA;170102;0;0
2969;21;1842;18420021000107200000;NA;NA;0;NA;210101;0;0
2970;9;1841;18410009000219500000;NA;NA;0;NA;90101;0;0
2971;31;1843;18430031000119400000;NA;NA;0;NA;310101;0;0
2972;16;1840;18400016000115000000;NA;NA;0;NA;160101;0;0
2973;25;1841;18410025000207000000;NA;NA;1;NA;250102;0;0
2974;37;1843;18430037000116000000;NA;NA;1;NA;377502;0;0
2975;5;1842;18420005000421100000;NA;NA;1;NA;50102;0;0
2976;104;1843;18430104003003300000;NA;NA;1;NA;1045102;0;0
2977;14;1840;18400014000212400000;NA;NA;0;NA;140101;0;0
2978;19;1841;18410019000314400000;NA;NA;1;NA;190102;0;0
2979;13;1840;18400013001708200000;NA;NA;0;NA;130101;0;0
2980;17;1840;18400017000309300000;NA;NA;0;NA;170101;0;0
2981;13;1843;18430013000316400000;NA;NA;1;NA;130102;0;0
2982;36;1842;18420036000121000000;NA;NA;1;NA;367502;0;0
2983;5;1840;18400005000917000000;NA;NA;0;NA;50201;0;0
2984;38;1842;18420038000113500000;NA;NA;1;NA;380102;0;0
2985;31;1841;18410031000522200000;NA;NA;0;NA;310201;0;0
2986;13;1842;18420013000415500000;NA;NA;0;NA;130101;0;0
2987;38;1840;18400038000108500000;NA;NA;1;NA;380102;0;0
2988;36;1842;18420036000116200000;NA;NA;0;NA;360101;0;0
2989;25;1843;18430025000210300000;NA;NA;1;NA;250102;0;0
2990;17;1840;18400017000208500000;NA;NA;1;NA;170102;0;0
2991;43;1840;18400043000315400000;NA;NA;1;NA;437502;0;0
2992;17;1841;18410017000213000000;NA;NA;0;NA;170101;0;0
2993;28;1840;18400028000112400000;NA;NA;0;NA;280101;0;0
2994;31;1841;18410031000316400000;NA;NA;1;NA;310102;0;0
2995;28;1843;18430028005011300000;NA;NA;0;NA;280601;0;0
2996;26;1841;18410026000219100000;NA;NA;0;NA;260101;0;0
2997;8;1842;18420008000218300000;NA;NA;1;NA;80102;0;0
2998;45;1843;18430045000116500000;NA;NA;0;NA;450101;0;0
2999;25;1841;18410025000308500000;NA;NA;0;NA;250101;0;0
3000;8;1842;18420008000121300000;NA;NA;0;NA;80101;0;0
3001;28;1841;18410028000113100000;NA;NA;1;NA;287502;0;0
3002;31;1843;18430031000219300000;NA;NA;1;NA;310302;0;0
3003;29;1842;18420029000317300000;NA;NA;1;NA;290102;0;0
3004;32;1840;18400032000118400000;NA;NA;0;NA;320101;0;0
3005;29;1841;18410029000308500000;NA;NA;1;NA;290102;0;0
3006;14;1840;18400014000413000000;NA;NA;0;NA;140101;0;0
3007;18;1842;18420018000209000000;NA;NA;1;NA;180102;0;0
3008;33;1840;18400033000415300000;NA;NA;0;NA;330101;0;0
3009;13;1841;18410013001715000000;NA;NA;1;NA;130202;0;0
3010;29;1842;18420029000110300000;NA;NA;1;NA;290102;0;0
3011;45;1840;18400045000108500000;NA;NA;0;NA;450101;0;0
3012;33;1843;18430033000118400000;NA;NA;0;NA;330101;0;0
3013;28;1842;18420028000313500000;NA;NA;1;NA;287602;0;0
3014;13;1843;18430013000719400000;NA;NA;0;NA;130101;0;0
3015;5;1840;18400005000811300000;NA;NA;0;NA;50501;0;0
3016;17;1840;18400017000414300000;NA;NA;0;NA;170101;0;0
3017;41;1841;18410041000219500000;NA;NA;1;NA;410102;0;0
3018;9;1840;18400009000207400000;NA;NA;0;NA;90101;0;0
3019;9;1840;18400009000322100000;NA;NA;0;NA;90101;0;0
3020;28;1842;18420028000609200000;NA;NA;0;NA;280201;0;0
3021;18;1843;18430018000219200000;NA;NA;1;NA;180102;0;0
3022;28;1840;18400028000512400000;NA;NA;1;NA;287502;0;0
3023;16;1843;18430016000221300000;NA;NA;1;NA;160102;0;0
3024;28;1843;18430028005016300000;NA;NA;0;NA;280601;0;0
3025;18;1843;18430018000115000000;NA;NA;1;NA;180102;0;0
3026;26;1840;18400026000218000000;NA;NA;0;NA;260101;0;0
3027;25;1840;18400025000419300000;NA;NA;1;NA;250102;0;0
3028;9;1841;18410009000208100000;NA;NA;1;NA;90102;0;0
3029;18;1841;18410018000310000000;NA;NA;0;NA;180101;0;0
3030;19;1841;18410019000210300000;NA;NA;0;NA;190101;0;0
3031;36;1843;18430036000114300000;NA;NA;1;NA;367502;0;0
3032;17;1840;18400017000610400000;NA;NA;1;NA;170102;0;0
3033;5;1841;18410005001010100000;NA;NA;0;NA;50501;0;0
3034;16;1842;18420016000120000000;NA;NA;0;NA;160101;0;0
3035;41;1841;18410041000215100000;NA;NA;0;NA;410101;0;0
3036;13;1843;18430013001022500000;NA;NA;0;NA;130101;0;0
3037;5;1840;18400005001011400000;NA;NA;0;NA;50201;0;0
3038;8;1841;18410008000209400000;NA;NA;1;NA;80102;0;0
3039;31;1841;18410031000311500000;NA;NA;1;NA;310102;0;0
3040;25;1842;18420025000221300000;NA;NA;0;NA;250101;0;0
3041;35;1840;18400035000411200000;NA;NA;1;NA;350102;0;0
3042;19;1840;18400019000121000000;NA;NA;1;NA;190102;0;0
3043;16;1841;18410016000218300000;NA;NA;0;NA;160101;0;0
3044;21;1840;18400021000213000000;NA;NA;0;NA;210101;0;0
3045;28;1841;18410028000908100000;NA;NA;0;NA;280101;0;0
3046;46;1843;18430046000116100000;NA;NA;0;NA;460101;0;0
3047;18;1842;18420018000112000000;NA;NA;1;NA;180102;0;0
3048;31;1840;18400031000108100000;NA;NA;1;NA;310102;0;0
3049;26;1841;18410026000317400000;NA;NA;1;NA;260102;0;0
3050;5;1843;18430005000518400000;NA;NA;1;NA;50102;0;0
3051;9;1841;18410009000118400000;NA;NA;0;NA;90101;0;0
3052;23;1841;18410023000116000000;NA;NA;0;NA;230101;0;0
3053;28;1841;18410028000210300000;NA;NA;1;NA;287502;0;0
3054;19;1842;18420019000213200000;NA;NA;0;NA;190101;0;0
3055;19;1842;18420019000317400000;NA;NA;1;NA;190102;0;0
3056;42;1841;18410042000114100000;NA;NA;0;NA;420101;0;0
3057;13;1843;18430013000112300000;NA;NA;1;NA;130202;0;0
3058;14;1841;18410014000113200000;NA;NA;1;NA;140102;0;0
3059;21;1843;18430021000110000000;NA;NA;1;NA;217502;0;0
3060;40;1841;18410040000110000000;NA;NA;0;NA;400101;0;0
3061;5;1840;18400005001009200000;NA;NA;0;NA;50201;0;0
3062;27;1842;18420027000117100000;NA;NA;1;NA;270102;0;0
3063;27;1840;18400027000310000000;NA;NA;0;NA;270101;0;0
3064;33;1840;18400033000410400000;NA;NA;0;NA;330101;0;0
3065;14;1842;18420014000208000000;NA;NA;0;NA;140101;0;0
3066;45;1843;18430045000221500000;NA;NA;1;NA;450102;0;0
3067;36;1842;18420036000208000000;NA;NA;0;NA;360101;0;0
3068;13;1842;18420013000509000000;NA;NA;0;NA;130201;0;0
3069;35;1843;18430035000321000000;NA;NA;0;NA;350101;0;0
3070;13;1841;18410013000111300000;NA;NA;0;NA;130101;0;0
3071;26;1840;18400026000116200000;NA;NA;0;NA;260101;0;0
3072;36;1840;18400036000221000000;NA;NA;0;NA;360101;0;0
3073;40;1841;18410040000119300000;NA;NA;1;NA;400102;0;0
3074;23;1840;18400023000119400000;NA;NA;1;NA;230102;0;0
3075;24;1841;18410024000308100000;NA;NA;0;NA;240101;0;0
3076;42;1841;18410042000108200000;NA;NA;1;NA;420102;0;0
3077;18;1841;18410018000212400000;NA;NA;0;NA;180101;0;0
3078;27;1841;18410027000114100000;NA;NA;1;NA;270102;0;0
3079;5;1840;18400005000918400000;NA;NA;0;NA;50501;0;0
3080;9;1840;18400009000216500000;NA;NA;0;NA;90101;0;0
3081;14;1841;18410014000420000000;NA;NA;1;NA;140102;0;0
3082;28;1841;18410028000406500000;NA;NA;0;NA;280101;0;0
3083;23;1842;18420023000119000000;NA;NA;0;NA;230101;0;0
3084;9;1840;18400009000115500000;NA;NA;0;NA;90101;0;0
3085;18;1841;18410018000111400000;NA;NA;0;NA;180101;0;0
3086;42;1841;18410042000116500000;NA;NA;1;NA;420102;0;0
3087;102;1842;18420102003102100000;NA;NA;1;NA;1025102;0;0
3088;13;1840;18400013000211400000;NA;NA;0;NA;130101;0;0
3089;28;1841;18410028000707300000;NA;NA;1;NA;287502;0;0
3090;13;1842;18420013000517300000;NA;NA;1;NA;130202;0;0
3091;41;1842;18420041000112100000;NA;NA;1;NA;410102;0;0
3092;33;1841;18410033000518200000;NA;NA;1;NA;330102;0;0
3093;27;1840;18400027000107300000;NA;NA;0;NA;270301;0;0
3094;23;1841;18410023000111000000;NA;NA;0;NA;230101;0;0
3095;26;1843;18430026000500000000;NA;NA;0;NA;260101;0;0
3096;46;1843;18430046000111200000;NA;NA;0;NA;460101;0;0
3097;29;1840;18400029000120000000;NA;NA;0;NA;290101;0;0
3098;13;1842;18420013000919200000;NA;NA;0;NA;130101;0;0
3099;41;1842;18420041000218100000;NA;NA;0;NA;410101;0;0
3100;28;1842;18420028000121300000;NA;NA;1;NA;287602;0;0
3101;33;1841;18410033000421200000;NA;NA;1;NA;330102;0;0
3102;9;1843;18430009000421200000;NA;NA;1;NA;90102;0;0
3103;26;1840;18400026000813300000;NA;NA;0;NA;260201;0;0
3104;18;1841;18410018000308000000;NA;NA;1;NA;180102;0;0
3105;101;1842;18420101003002000000;NA;NA;0;NA;1015101;0;0
3106;14;1841;18410014000416000000;NA;NA;1;NA;140102;0;0
3107;38;1843;18430038000116500000;NA;NA;1;NA;380102;0;0
3108;13;1842;18420013000420200000;NA;NA;1;NA;130102;0;0
3109;42;1841;18410042000112200000;NA;NA;1;NA;420102;0;0
3110;13;1843;18430013000518500000;NA;NA;1;NA;130102;0;0
3111;14;1843;18430014000220300000;NA;NA;0;NA;140101;0;0
3112;40;1841;18410040000115000000;NA;NA;0;NA;400101;0;0
3113;26;1842;18420026000211400000;NA;NA;1;NA;260102;0;0
3114;41;1842;18420041000108100000;NA;NA;1;NA;410102;0;0
3115;18;1842;18420018000116200000;NA;NA;0;NA;180101;0;0
3116;31;1842;18420031000108500000;NA;NA;1;NA;310102;0;0
3117;13;1842;18420013000221400000;NA;NA;0;NA;130101;0;0
3118;8;1843;18430008000114100000;NA;NA;1;NA;80102;0;0
3119;28;1840;18400028000820100000;NA;NA;1;NA;287502;0;0
3120;13;1841;18410013000910200000;NA;NA;1;NA;130102;0;0
3121;17;1840;18400017000209200000;NA;NA;0;NA;170101;0;0
3122;37;1842;18420037000113000000;NA;NA;1;NA;377502;0;0
3123;5;1841;18410005000810400000;NA;NA;0;NA;50201;0;0
3124;41;1841;18410041000214400000;NA;NA;1;NA;410102;0;0
3125;28;1841;18410028000807100000;NA;NA;0;NA;280101;0;0
3126;14;1842;18420014000308100000;NA;NA;0;NA;140101;0;0
3127;110;1843;18430110003101100000;NA;NA;0;NA;1105101;0;0
3128;21;1842;18420021000114400000;NA;NA;0;NA;210101;0;0
3129;37;1840;18400037000213000000;NA;NA;0;NA;370101;0;0
3130;13;1840;18400013001309300000;NA;NA;1;NA;130202;0;0
3131;32;1842;18420032000120200000;NA;NA;1;NA;320102;0;0
3132;36;1842;18420036000111300000;NA;NA;0;NA;360101;0;0
3133;31;1841;18410031000311100000;NA;NA;0;NA;310201;0;0
3134;31;1843;18430031000118300000;NA;NA;1;NA;310302;0;0
3135;28;1843;18430028000318100000;NA;NA;0;NA;280201;0;0
3136;14;1840;18400014000314000000;NA;NA;0;NA;140101;0;0
3137;40;1840;18400040000217300000;NA;NA;0;NA;400101;0;0
3138;21;1841;18410021000112200000;NA;NA;1;NA;217502;0;0
3139;28;1840;18400028000114500000;NA;NA;1;NA;287502;0;0
3140;28;1841;18410028000419400000;NA;NA;1;NA;287502;0;0
3141;26;1841;18410026000419100000;NA;NA;1;NA;260102;0;0
3142;8;1842;18420008000110400000;NA;NA;1;NA;80102;0;0
3143;13;1840;18400013002123300000;NA;NA;0;NA;130301;0;0
3144;36;1841;18410036000317100000;NA;NA;0;NA;360101;0;0
3145;13;1842;18420013000513000000;NA;NA;0;NA;130201;0;0
3146;29;1842;18420029000318000000;NA;NA;0;NA;290101;0;0
3147;17;1841;18410017000517400000;NA;NA;1;NA;170102;0;0
3148;45;1843;18430045000208200000;NA;NA;0;NA;450101;0;0
3149;5;1840;18400005000319200000;NA;NA;1;NA;50102;0;0
3150;32;1842;18420032000116200000;NA;NA;1;NA;320102;0;0
3151;19;1840;18400019000218000000;NA;NA;0;NA;190101;0;0
3152;5;1842;18420005000420200000;NA;NA;1;NA;50102;0;0
3153;110;1842;18420110003000100000;NA;NA;1;NA;1105202;0;0
3154;26;1841;18410026000511100000;NA;NA;0;NA;260101;0;0
3155;27;1841;18410027000217000000;NA;NA;0;NA;270101;0;0
3156;28;1841;18410028000720000000;NA;NA;1;NA;287502;0;0
3157;25;1842;18420025000120200000;NA;NA;1;NA;250102;0;0
3158;13;1841;18410013001208200000;NA;NA;1;NA;130202;0;0
3159;26;1842;18420026000207400000;NA;NA;1;NA;260102;0;0
3160;13;1841;18410013001719000000;NA;NA;1;NA;130202;0;0
3161;18;1840;18400018000119100000;NA;NA;0;NA;180101;0;0
3162;8;1842;18420008000220400000;NA;NA;1;NA;80102;0;0
3163;13;1842;18420013000717100000;NA;NA;0;NA;130101;0;0
3164;31;1842;18420031000319100000;NA;NA;0;NA;310201;0;0
3165;35;1840;18400035000821000000;NA;NA;0;NA;350101;0;0
3166;14;1841;18410014000312500000;NA;NA;0;NA;140101;0;0
3167;37;1842;18420037000219000000;NA;NA;0;NA;370101;0;0
3168;13;1840;18400013000322000000;NA;NA;0;NA;130101;0;0
3169;21;1843;18430021000117200000;NA;NA;0;NA;210101;0;0
3170;14;1840;18400014000221000000;NA;NA;1;NA;140102;0;0
3171;13;1841;18410013001709500000;NA;NA;1;NA;130102;0;0
3172;13;1840;18400013001513500000;NA;NA;1;NA;130102;0;0
3173;108;1843;18430108003002100000;NA;NA;0;NA;1085101;0;0
3174;25;1841;18410025000408100000;NA;NA;0;NA;250101;0;0
3175;17;1842;18420017000210300000;NA;NA;0;NA;170101;0;0
3176;27;1840;18400027000218300000;NA;NA;0;NA;270101;0;0
3177;28;1843;18430028000312500000;NA;NA;0;NA;280201;0;0
3178;31;1842;18420031000218500000;NA;NA;0;NA;310201;0;0
3179;33;1840;18400033001207300000;NA;NA;0;NA;330401;0;0
3180;26;1842;18420026000314300000;NA;NA;0;NA;260101;0;0
3181;38;1842;18420038000109500000;NA;NA;1;NA;380102;0;0
3182;28;1841;18410028000514300000;NA;NA;1;NA;287502;0;0
3183;16;1843;18430016000109300000;NA;NA;0;NA;160101;0;0
3184;18;1843;18430018000217100000;NA;NA;0;NA;180101;0;0
3185;31;1841;18410031000310400000;NA;NA;0;NA;310101;0;0
3186;25;1840;18400025000221300000;NA;NA;0;NA;250101;0;0
3187;31;1841;18410031000316200000;NA;NA;0;NA;310201;0;0
3188;27;1842;18420027000113200000;NA;NA;0;NA;270101;0;0
3189;40;1840;18400040000209000000;NA;NA;1;NA;400102;0;0
3190;13;1841;18410013000214200000;NA;NA;1;NA;130102;0;0
3191;18;1841;18410018000219200000;NA;NA;0;NA;180101;0;0
3192;8;1840;18400008000211300000;NA;NA;0;NA;80101;0;0
3193;13;1840;18400013001818400000;NA;NA;0;NA;130101;0;0
3194;31;1841;18410031000115200000;NA;NA;0;NA;310201;0;0
3195;13;1840;18400013001515500000;NA;NA;1;NA;130102;0;0
3196;13;1841;18410013001508100000;NA;NA;0;NA;130101;0;0
3197;40;1840;18400040000116200000;NA;NA;1;NA;400102;0;0
3198;19;1841;18410019003000000000;NA;NA;0;NA;195101;0;0
3199;45;1840;18400045000209500000;NA;NA;1;NA;450102;0;0
3200;17;1840;18400017000418400000;NA;NA;1;NA;170102;0;0
3201;29;1841;18410029000109200000;NA;NA;0;NA;290101;0;0
3202;31;1842;18420031000419500000;NA;NA;0;NA;310201;0;0
3203;5;1841;18410005000216500000;NA;NA;1;NA;50102;0;0
3204;28;1841;18410028000906300000;NA;NA;0;NA;280101;0;0
3205;14;1843;18430014000219000000;NA;NA;1;NA;140102;0;0
3206;27;1842;18420027000316000000;NA;NA;0;NA;270101;0;0
3207;31;1842;18420031000318400000;NA;NA;0;NA;310101;0;0
3208;5;1843;18430005000112100000;NA;NA;0;NA;50101;0;0
3209;35;1841;18410035000718300000;NA;NA;0;NA;350201;0;0
3210;28;1841;18410028000420300000;NA;NA;1;NA;287502;0;0
3211;37;1842;18420037000214000000;NA;NA;0;NA;370101;0;0
3212;27;1841;18410027000110200000;NA;NA;0;NA;270101;0;0
3213;32;1840;18400032000115200000;NA;NA;1;NA;320102;0;0
3214;29;1842;18420029000420500000;NA;NA;1;NA;290102;0;0
3215;45;1843;18430045000217500000;NA;NA;1;NA;450102;0;0
3216;25;1842;18420025000217300000;NA;NA;0;NA;250101;0;0
3217;5;1841;18410005000915000000;NA;NA;1;NA;50102;0;0
3218;37;1840;18400037000209000000;NA;NA;0;NA;370101;0;0
3219;8;1843;18430008000321300000;NA;NA;0;NA;80101;0;0
3220;25;1843;18430025000321000000;NA;NA;1;NA;250102;0;0
3221;45;1841;18410045000207200000;NA;NA;0;NA;450101;0;0
3222;28;1842;18420028000213200000;NA;NA;0;NA;280201;0;0
3223;13;1843;18430013000108300000;NA;NA;1;NA;130202;0;0
3224;28;1842;18420028000612200000;NA;NA;0;NA;280201;0;0
3225;28;1840;18400028000616000000;NA;NA;0;NA;280101;0;0
3226;27;1841;18410027001009000000;NA;NA;0;NA;270501;0;0
3227;28;1841;18410028000119200000;NA;NA;1;NA;287502;0;0
3228;13;1842;18420013000614000000;NA;NA;0;NA;130101;0;0
3229;14;1840;18400014000121100000;NA;NA;0;NA;140101;0;0
3230;31;1840;18400031000320000000;NA;NA;1;NA;310202;0;0
3231;28;1840;18400028000519500000;NA;NA;1;NA;287502;0;0
3232;31;1841;18410031000315400000;NA;NA;0;NA;310101;0;0
3233;13;1840;18400013001311000000;NA;NA;0;NA;130201;0;0
3234;21;1843;18430021000121400000;NA;NA;0;NA;210101;0;0
3235;17;1843;18430017000122000000;NA;NA;1;NA;170102;0;0
3236;31;1841;18410031000110200000;NA;NA;0;NA;310201;0;0
3237;18;1841;18410018000211300000;NA;NA;1;NA;180102;0;0
3238;13;1841;18410013000716300000;NA;NA;1;NA;130202;0;0
3239;17;1840;18400017000217400000;NA;NA;0;NA;170101;0;0
3240;35;1842;18420035000421300000;NA;NA;1;NA;350102;0;0
3241;16;1842;18420016000116000000;NA;NA;0;NA;160101;0;0
3242;101;1843;18430101003101000000;NA;NA;1;NA;1015102;0;0
3243;37;1841;18410037000211000000;NA;NA;0;NA;370101;0;0
3244;5;1840;18400005000211000000;NA;NA;0;NA;50201;0;0
3245;28;1841;18410028000709200000;NA;NA;1;NA;287502;0;0
3246;31;1840;18400031000208100000;NA;NA;0;NA;310201;0;0
3247;42;1842;18420042000118400000;NA;NA;0;NA;420101;0;0
3248;31;1840;18400031000318500000;NA;NA;0;NA;310201;0;0
3249;8;1841;18410008000214300000;NA;NA;0;NA;80101;0;0
3250;27;1842;18420027000209200000;NA;NA;0;NA;270301;0;0
3251;19;1842;18420019000209000000;NA;NA;0;NA;190101;0;0
3252;36;1842;18420036000222000000;NA;NA;0;NA;360101;0;0
3253;13;1841;18410013000215500000;NA;NA;0;NA;130101;0;0
3254;28;1842;18420028000108500000;NA;NA;0;NA;280201;0;0
3255;13;1840;18400013000318000000;NA;NA;0;NA;130101;0;0
3256;21;1840;18400021000220200000;NA;NA;0;NA;210101;0;0
3257;28;1841;18410028000307100000;NA;NA;1;NA;287502;0;0
3258;14;1841;18410014000212100000;NA;NA;1;NA;140102;0;0
3259;31;1842;18420031000118200000;NA;NA;0;NA;310201;0;0
3260;5;1843;18430005000421100000;NA;NA;0;NA;50101;0;0
3261;28;1843;18430028000413000000;NA;NA;0;NA;280201;0;0
3262;8;1842;18420008000311000000;NA;NA;1;NA;80102;0;0
3263;28;1842;18420028005020100000;NA;NA;0;NA;280601;0;0
3264;13;1842;18420013000720400000;NA;NA;1;NA;130102;0;0
3265;26;1842;18420026000121300000;NA;NA;1;NA;260102;0;0
3266;45;1843;18430045000212500000;NA;NA;1;NA;450102;0;0
3267;36;1842;18420036000108000000;NA;NA;1;NA;367502;0;0
3268;28;1842;18420028000409200000;NA;NA;1;NA;287602;0;0
3269;16;1841;18410016000113000000;NA;NA;0;NA;160101;0;0
3270;27;1840;18400027000908000000;NA;NA;1;NA;270502;0;0
3271;5;1841;18410005000217200000;NA;NA;0;NA;50501;0;0
3272;27;1841;18410027000313000000;NA;NA;0;NA;270101;0;0
3273;13;1842;18420013000619000000;NA;NA;0;NA;130101;0;0
3274;14;1842;18420014000115100000;NA;NA;0;NA;140101;0;0
3275;31;1840;18400031000519100000;NA;NA;0;NA;310101;0;0
3276;31;1841;18410031000416400000;NA;NA;0;NA;310201;0;0
3277;14;1843;18430014000112100000;NA;NA;0;NA;140101;0;0
3278;28;1840;18400028000508100000;NA;NA;1;NA;287502;0;0
3279;5;1843;18430005000419400000;NA;NA;0;NA;50101;0;0
3280;24;1840;18400024000213400000;NA;NA;0;NA;240101;0;0
3281;5;1841;18410005000414200000;NA;NA;0;NA;50201;0;0
3282;13;1842;18420013000212000000;NA;NA;1;NA;130102;0;0
3283;28;1840;18400028000308000000;NA;NA;1;NA;287502;0;0
3284;37;1841;18410037000216000000;NA;NA;0;NA;370101;0;0
3285;45;1841;18410045000221200000;NA;NA;0;NA;450101;0;0
3286;28;1840;18400028000215500000;NA;NA;1;NA;287502;0;0
3287;24;1841;18410024000208300000;NA;NA;1;NA;240102;0;0
3288;13;1841;18410013001512500000;NA;NA;1;NA;130102;0;0
3289;13;1841;18410013002016400000;NA;NA;0;NA;130101;0;0
3290;8;1840;18400008000114400000;NA;NA;1;NA;80102;0;0
3291;31;1840;18400031000313400000;NA;NA;0;NA;310201;0;0
3292;21;1842;18420021000118000000;NA;NA;0;NA;210101;0;0
3293;23;1840;18400023000110100000;NA;NA;1;NA;230102;0;0
3294;28;1842;18420028005013300000;NA;NA;0;NA;280601;0;0
3295;43;1840;18400043000108400000;NA;NA;0;NA;437501;0;0
3296;8;1840;18400008000218200000;NA;NA;0;NA;80101;0;0
3297;31;1840;18400031000207400000;NA;NA;0;NA;310101;0;0
3298;18;1842;18420018003123500000;NA;NA;1;NA;185102;0;0
3299;16;1841;18410016000115300000;NA;NA;1;NA;160102;0;0
3300;5;1841;18410005000822000000;NA;NA;1;NA;50102;0;0
3301;33;1840;18400033000108000000;NA;NA;0;NA;330101;0;0
3302;33;1840;18400033000217200000;NA;NA;1;NA;330102;0;0
3303;17;1843;18430017000320100000;NA;NA;0;NA;170101;0;0
3304;13;1840;18400013000807500000;NA;NA;0;NA;130101;0;0
3305;31;1840;18400031000520200000;NA;NA;1;NA;310102;0;0
3306;19;1843;18430019000121300000;NA;NA;1;NA;190102;0;0
3307;17;1841;18410017000117000000;NA;NA;1;NA;170102;0;0
3308;14;1842;18420014000109100000;NA;NA;1;NA;140102;0;0
3309;29;1841;18410029000309100000;NA;NA;0;NA;290101;0;0
3310;16;1841;18410016000208000000;NA;NA;1;NA;160102;0;0
3311;18;1843;18430018000119300000;NA;NA;0;NA;180101;0;0
3312;8;1840;18400008000319000000;NA;NA;1;NA;80102;0;0
